team,opponent,##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,date,time,site,team_score,opponent_score
Loyola Maryland,Holy Cross,01,"01 Ratigan, Kelly",*,34,3-6,1-2,2-2,0-3,3,4,2,2,0,1,9,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,45,"45 Therien, Lex",*,29,2-10,0-0,3-5,6-7,13,4,1,3,0,1,7,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,05,"05 Newman, Devyne",*,29,2-11,0-3,0-0,1-2,3,0,1,0,0,1,4,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,23,"23 Espinal, Marta",,10,1-2,0-0,3-4,0-0,0,3,0,1,0,0,5,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,12,"12 Garcia, Cristina",,3,0-0,0-0,2-2,0-0,0,0,0,0,0,0,2,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,13,"13 Tañedo, Caramina",,5,0-0,0-0,1-2,0-2,2,0,0,0,0,0,1,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,15,"15 Salmerón, Laura",,18,0-1,0-0,0-0,0-0,0,0,0,1,0,1,0,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Loyola Maryland,Holy Cross,TM,TM TEAM,,0,0-0,0-0,0-0,1-3,4,0,0,2,0,0,0,02/22/23,7:00 PM,"Hart Center, Worcester, MA",51,59
Holy Cross,Loyola Maryland,13,"13 Power-Cassidy,Bronagh",*,36,6-15,3-6,0-0,2-3,5,3,2,4,0,0,15,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,05,"05 Flanagan,Kaitlyn",*,35,4-9,1-4,2-2,0-6,6,1,5,1,1,1,11,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,10,"10 Allen,Janelle",*,25,2-4,0-0,0-0,1-5,6,4,1,1,2,0,4,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,35,"35 Berger,Lindsay",*,18,1-4,0-0,2-2,2-2,4,0,1,0,0,0,4,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,01,"01 Cross,Addisyn",*,34,1-3,0-1,0-0,0-2,2,1,6,0,0,0,2,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,15,"15 McCormack,Cara",,24,3-6,2-5,4-4,1-3,4,3,1,6,0,0,12,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,24,"24 Foreman,Simone",,18,3-8,0-0,1-2,1-1,2,0,0,1,0,0,7,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,00,"00 Wright,Callie",,3,1-1,0-0,0-0,0-1,1,1,0,0,0,0,2,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,23,"23 Munt,Grace",,3,1-1,0-0,0-0,0-0,0,2,0,0,1,0,2,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,33,"33 Donnelly,Mary-Elizabeth",,4,0-1,0-1,0-0,0-1,1,1,1,1,0,0,0,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Holy Cross,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-1,1,0,0,0,0,0,0,02/22/23,7:00 PM,"Hart Center, Worcester, MA",59,51
Loyola Maryland,American,45,"45 Therien, Lex",*,33,8-14,0-0,3-5,2-9,11,5,1,4,0,2,19,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,01,"01 Ratigan, Kelly",*,35,3-9,3-6,4-4,1-2,3,0,1,1,0,2,13,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,04,"04 Dixon, Taleah",*,36,4-13,2-7,2-3,0-2,2,3,2,5,0,1,12,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,22,"22 Rozzi, Bri",*,33,2-5,0-2,1-2,0-2,2,4,3,3,0,0,5,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,05,"05 Newman, Devyne",*,19,1-5,1-1,0-0,0-1,1,4,1,3,0,0,3,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,13,"13 Tañedo, Caramina",,24,1-2,0-1,3-4,3-2,5,5,0,2,1,1,5,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,23,"23 Espinal, Marta",,10,1-1,0-0,0-0,2-0,2,3,0,1,0,0,2,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,15,"15 Salmerón, Laura",,6,0-0,0-0,0-0,1-1,2,0,0,0,0,0,0,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,12,"12 Garcia, Cristina",,4,0-1,0-0,0-0,2-0,2,1,1,0,0,0,0,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
Loyola Maryland,American,TM,TM TEAM,,0,0-0,0-0,0-0,2-4,6,0,0,2,0,0,0,02/25/23,2:00 PM,"Bender Arena, Washington, DC",59,67
American,Loyola Maryland,44,"44 Johns,Emily",*,31,6-12,0-1,7-8,3-3,6,1,2,2,1,0,19,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,02,"02 Bales,Ivy",*,34,6-10,0-1,1-2,0-5,5,2,4,5,1,1,13,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,23,"23 Stack,Lauren",*,38,3-7,0-0,6-8,3-2,5,2,2,0,2,4,12,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,05,"05 Stetson,Sadie",*,33,2-5,2-3,0-0,0-3,3,3,3,2,0,1,6,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,13,"13 Henning,Kayla",*,24,1-4,0-1,0-0,1-1,2,4,3,1,0,1,2,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,10,"10 LeMaster,Anna",,19,3-9,1-5,3-3,1-0,1,1,0,0,0,1,10,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,04,"04 Nogues,Laura",,12,1-2,0-0,1-2,0-0,0,4,0,4,0,0,3,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,55,"55 Lavin,Molly",,9,1-2,0-0,0-0,0-2,2,0,0,0,0,0,2,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
American,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-4,4,0,0,0,0,0,0,02/25/23,2:00 PM,"Bender Arena, Washington, DC",67,59
Colgate,Loyola Maryland,05,"05 Golembiewski,Taylor",*,33,7-14,0-1,5-6,1-2,3,0,1,0,0,3,19,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,03,"03 Brodie,Alexa",*,33,7-14,0-0,0-0,0-5,5,0,1,3,0,0,14,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,11,"11 McMillan,Tiasia",*,29,5-6,0-0,0-2,1-4,5,2,1,4,3,2,10,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,04,"04 Schiller,Madison",*,38,2-6,0-0,0-0,1-2,3,2,1,0,0,2,4,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,02,"02 Midgette,Christina",*,23,1-3,0-0,2-2,4-1,5,4,1,0,0,0,4,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,01,"01 McMahon,Morgan",,12,2-6,0-0,3-3,2-3,5,1,1,0,0,0,7,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,13,"13 Diehl,Sophia",,16,2-4,0-0,0-0,2-0,2,2,0,1,0,0,4,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,34,"34 Blackmore,Lindsay",,11,1-1,0-0,0-0,0-0,0,0,0,1,0,0,2,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,20,"20 Paul,Jenna",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,21,"21 Cook,Lara",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,41,"41 Ferguson,Abbey",,1,0-1,0-0,0-0,0-0,0,0,0,0,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Colgate,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-3,3,0,0,1,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",64,50
Loyola Maryland,Colgate,45,"45 Therien, Lex",*,32,7-11,0-0,9-12,1-8,9,3,0,1,0,2,23,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,05,"05 Newman, Devyne",*,25,4-6,1-2,0-0,1-1,2,0,0,1,0,0,9,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,04,"04 Dixon, Taleah",*,35,4-11,0-3,0-0,0-1,1,3,5,1,0,4,8,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,01,"01 Ratigan, Kelly",*,36,3-10,1-6,0-0,0-3,3,2,1,2,0,0,7,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,22,"22 Rozzi, Bri",*,26,0-4,0-0,0-0,1-2,3,4,4,1,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,23,"23 Espinal, Marta",,12,1-2,0-0,0-0,1-2,3,1,0,0,0,0,2,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,02,"02 Van-Otoo, Meliah",,7,0-0,0-0,1-2,0-0,0,0,0,2,0,0,1,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,12,"12 Garcia, Cristina",,14,0-1,0-0,0-0,1-1,2,0,0,2,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,15,"15 Salmerón, Laura",,13,0-0,0-0,0-0,0-0,0,1,1,1,0,1,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Colgate,TM,TM TEAM,,0,0-0,0-0,0-0,1-0,1,0,0,0,0,0,0,03/01/23,7:00 PM,"Reitz Arena, Baltimore, MD",50,64
Loyola Maryland,Lafayette,45,"45 Therien, Lex",*,37,6-13,0-1,5-9,3-18,21,3,3,5,0,2,17,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,05,"05 Newman, Devyne",*,33,8-13,1-1,0-0,2-3,5,0,3,1,0,1,17,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,04,"04 Dixon, Taleah",*,35,3-9,2-6,4-4,0-2,2,1,2,1,0,0,12,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,01,"01 Ratigan, Kelly",*,38,4-8,2-4,0-1,0-1,1,2,3,1,0,0,10,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,22,"22 Rozzi, Bri",*,36,1-4,1-3,2-2,0-2,2,3,5,2,0,1,5,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,12,"12 Garcia, Cristina",,11,0-2,0-1,0-0,0-0,0,2,1,0,0,0,0,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,13,"13 Tañedo, Caramina",,5,0-0,0-0,0-0,1-0,1,0,1,0,0,0,0,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,23,"23 Espinal, Marta",,4,0-2,0-0,0-0,1-1,2,1,0,0,0,0,0,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,15,"15 Salmerón, Laura",,1,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Loyola Maryland,Lafayette,TM,TM TEAM,,0,0-0,0-0,0-0,1-1,2,0,0,0,0,0,0,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",61,52
Lafayette,Loyola Maryland,23,"23 Andrews,Makayla",*,35,6-13,0-1,2-2,1-7,8,3,0,4,1,0,14,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Lafayette,Loyola Maryland,01,"01 Antognoli,Abby",*,40,5-12,1-6,2-2,1-2,3,1,5,0,0,2,13,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Lafayette,Loyola Maryland,15,"15 Donahue,Kay",*,33,4-14,3-8,0-0,0-6,6,3,1,3,1,0,11,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Lafayette,Loyola Maryland,24,"24 Ntaconayigize,Sauda",*,34,2-5,1-3,0-0,0-1,1,0,3,2,0,0,5,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Lafayette,Loyola Maryland,22,"22 Matthews,Aniya",*,32,2-6,0-0,0-0,2-5,7,4,1,1,2,1,4,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Lafayette,Loyola Maryland,04,"04 Favours,Kylie",,26,2-4,1-2,0-0,0-1,1,3,0,1,0,1,5,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Lafayette,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-2,3,0,0,0,0,0,0,03/04/23,4:00 PM,"Kirby Sports Center, Easton, PA",52,61
Loyola Maryland,Boston U.,04,"04 Dixon, Taleah",*,34,4-10,1-2,2-2,0-3,3,1,1,1,0,1,11,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,05,"05 Newman, Devyne",*,33,5-17,1-3,0-0,1-1,2,2,1,1,0,1,11,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,22,"22 Rozzi, Bri",*,37,3-7,1-3,2-2,0-5,5,0,3,1,0,0,9,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,01,"01 Ratigan, Kelly",*,31,3-7,2-4,0-0,1-6,7,1,0,2,0,1,8,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,45,"45 Therien, Lex",*,28,3-9,0-0,2-2,2-9,11,4,1,2,0,2,8,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,13,"13 Tañedo, Caramina",,13,1-3,1-1,0-0,2-0,2,0,0,1,0,1,3,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,12,"12 Garcia, Cristina",,10,1-3,0-0,0-0,0-0,0,2,0,0,0,0,2,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,23,"23 Espinal, Marta",,12,0-2,0-0,0-0,1-2,3,3,0,4,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,15,"15 Salmerón, Laura",,1,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,35,"35 Therien, Ava",,1,0-0,0-0,0-0,0-0,0,1,0,0,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,21,"21 Orza, Caroline",,0+,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Loyola Maryland,Boston U.,TM,TM TEAM,,0,0-0,0-0,0-0,3-2,5,0,0,2,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",52,66
Boston U.,Loyola Maryland,10,"10 Giannaros,Alex",*,31,6-14,6-12,0-0,0-3,3,0,4,1,0,1,18,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,30,"30 Davenport,Lauren",*,26,5-13,4-7,0-1,0-3,3,2,0,1,0,1,14,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,33,"33 Durant,Maren",*,37,5-6,0-0,2-3,1-14,15,2,2,1,6,2,12,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,14,"14 Johnson,Sydney",*,37,4-9,1-4,2-5,2-1,3,2,8,0,0,1,11,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,22,"22 Pina,Maggie",*,23,1-6,0-3,0-0,0-0,0,1,2,1,0,2,2,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,44,"44 Crispe,Sam",,17,3-5,0-1,0-0,1-3,4,3,2,2,0,0,6,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,40,"40 Beneventine,Sophie",,18,1-3,1-2,0-0,0-0,0,0,2,1,0,1,3,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,04,"04 Shean,Liz",,7,0-0,0-0,0-0,1-2,3,0,0,3,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,02,"02 Semenova,Anastasiia",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,03,"03 Mingo,Kelsi",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
Boston U.,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-1,1,0,0,0,0,0,0,03/06/23,6:00 PM,"Case Gym, Boston, MA",66,52
